,UMD,USM,National
Fall 2020,9834,38994,
Fall 2019,10232,38929,3048000
Fall 2018,10438,41297,"3,035,683"
Fall 2017,10653,41934,"3,005,115"
Fall 2016,10611,41598,"2,972,255"
Fall 2015,10697,41664,"2,941,531"
Fall 2014,10554,41705,"2,914,956"
Fall 2013,10614,42218,"2,900,373"
Fall 2012,10710,43929,"2,908,840"
Fall 2011,10805,44516,"2,933,287"
